Scenario,Region,Sector,Year,Reported_GJ_per_t,Derived_GJ_per_t,Difference_GJ_per_t
baseline_noce,ANZ,Aluminium,2040,71.2738797661813,,
baseline_noce,ANZ,Aluminium,2050,71.2479722205878,,
baseline_noce,ASC,Aluminium,2019,91.5481685513619,,
baseline_noce,ASC,Aluminium,2024,77.6019070984359,,
baseline_noce,ASC,Aluminium,2030,51.9435138845244,,
baseline_noce,ASC,Aluminium,2035,41.2926930609716,,
baseline_noce,ASC,Aluminium,2040,5.9933053865443995,3.3000042850585904,2.693301101485809
baseline_noce,ASC,Aluminium,2050,15.9575471676742,,
baseline_noce,ASE,Aluminium,2019,69.4636558658931,,
baseline_noce,ASE,Aluminium,2024,43.3128699747511,,
baseline_noce,ASE,Aluminium,2030,36.7076890094313,29.01375514049648,7.693933868934817
baseline_noce,ASE,Aluminium,2035,31.835157548562496,26.083574956886316,5.751582591676179
baseline_noce,ASE,Aluminium,2040,27.417373293809202,,
baseline_noce,ASE,Aluminium,2050,21.9343000259816,,
baseline_noce,ASO,Aluminium,2019,,,
baseline_noce,ASO,Aluminium,2024,,,
baseline_noce,ASO,Aluminium,2030,,,
baseline_noce,ASO,Aluminium,2035,,,
baseline_noce,ASO,Aluminium,2040,,,
baseline_noce,ASO,Aluminium,2050,,,
baseline_noce,BRA,Aluminium,2019,16.1636981128483,,
baseline_noce,BRA,Aluminium,2024,47.230952876489106,,
baseline_noce,BRA,Aluminium,2030,43.9307561613798,35.178500340370384,8.752255821009413
baseline_noce,BRA,Aluminium,2035,38.381315812826,32.122939578631104,6.258376234194898
baseline_noce,BRA,Aluminium,2040,50.5787097011506,,
baseline_noce,BRA,Aluminium,2050,71.1514077604359,,
baseline_noce,CAN,Aluminium,2019,51.923757469650795,,
baseline_noce,CAN,Aluminium,2024,70.0083455233019,,
baseline_noce,CAN,Aluminium,2030,70.7168733860286,,
baseline_noce,CAN,Aluminium,2035,81.04326911381091,,
baseline_noce,CAN,Aluminium,2040,72.98541620370901,,
baseline_noce,CAN,Aluminium,2050,71.4237288021065,,
baseline_noce,CHL,Aluminium,2019,,,
baseline_noce,CHL,Aluminium,2024,,,
baseline_noce,CHL,Aluminium,2030,,,
baseline_noce,CHL,Aluminium,2035,,,
baseline_noce,CHL,Aluminium,2040,,,
baseline_noce,CHL,Aluminium,2050,,,
baseline_noce,CHN,Aluminium,2019,72.5385084731966,,
baseline_noce,CHN,Aluminium,2024,70.5576389077595,,
baseline_noce,CHN,Aluminium,2030,66.7060533753802,52.470265972704475,14.235787402675719
baseline_noce,CHN,Aluminium,2035,59.9266891564545,47.131804081327054,12.794885075127446
baseline_noce,CHN,Aluminium,2040,53.250666555952,42.26359083528275,10.987075720669253
baseline_noce,CHN,Aluminium,2050,32.856560738661905,,
baseline_noce,ENE,Aluminium,2019,82.5749439564416,,
baseline_noce,ENE,Aluminium,2024,58.5618405650581,,
baseline_noce,ENE,Aluminium,2030,60.8665749399711,,
baseline_noce,ENE,Aluminium,2035,56.1479367934302,,
baseline_noce,ENE,Aluminium,2040,52.2357561846288,,
baseline_noce,ENE,Aluminium,2050,45.8289691857577,,
baseline_noce,ENW,Aluminium,2019,62.948332749643605,,
baseline_noce,ENW,Aluminium,2024,79.4226213338205,,
baseline_noce,ENW,Aluminium,2030,71.07805343414731,,
baseline_noce,ENW,Aluminium,2035,59.105063149839395,,
baseline_noce,ENW,Aluminium,2040,67.9801920616992,,
baseline_noce,ENW,Aluminium,2050,70.9999999999999,,
baseline_noce,EUE,Aluminium,2019,85.6494829553787,,
baseline_noce,EUE,Aluminium,2024,72.09535915595299,,
baseline_noce,EUE,Aluminium,2030,39.0119509141321,,
baseline_noce,EUE,Aluminium,2035,26.6162639001053,,
baseline_noce,EUE,Aluminium,2040,23.189288748273,,
baseline_noce,EUE,Aluminium,2050,23.0234215058336,,
baseline_noce,EUM,Aluminium,2019,24.0580595316355,,
baseline_noce,EUM,Aluminium,2024,34.9404658469656,,
baseline_noce,EUM,Aluminium,2030,40.6427851827659,,
baseline_noce,EUM,Aluminium,2035,35.166027548684,,
baseline_noce,EUM,Aluminium,2040,63.0574140625227,,
baseline_noce,EUM,Aluminium,2050,71.39292730279969,,
baseline_noce,EUW,Aluminium,2019,32.768779751766004,,
baseline_noce,EUW,Aluminium,2024,21.670148666332,,
baseline_noce,EUW,Aluminium,2030,20.246833301047598,,
baseline_noce,EUW,Aluminium,2035,20.962659353951402,,
baseline_noce,EUW,Aluminium,2040,19.7618224876088,,
baseline_noce,EUW,Aluminium,2050,37.097510768852196,,
baseline_noce,IDN,Aluminium,2019,81.1309417288549,,
baseline_noce,IDN,Aluminium,2024,28.0641867104891,,
baseline_noce,IDN,Aluminium,2030,24.8267688695234,19.116624822818217,5.710144046705182
baseline_noce,IDN,Aluminium,2035,21.1656709770527,16.587248619925454,4.578422357127245
baseline_noce,IDN,Aluminium,2040,18.8779976286088,15.004256051802232,3.8737415768065677
baseline_noce,IDN,Aluminium,2050,16.0213509759949,,
baseline_noce,IND,Aluminium,2019,69.4504014409989,,
baseline_noce,IND,Aluminium,2024,67.57387427999629,,
baseline_noce,IND,Aluminium,2030,60.5224659789984,50.45119003499131,10.071275944007084
baseline_noce,IND,Aluminium,2035,54.8972220745691,47.73994428468958,7.157277789879522
baseline_noce,IND,Aluminium,2040,50.6721237852605,45.439554388846545,5.2325693964139575
baseline_noce,IND,Aluminium,2050,40.0189238329749,,
baseline_noce,JPN,Aluminium,2019,6.1269412134548,,
baseline_noce,JPN,Aluminium,2024,8.2665093151977,,
baseline_noce,JPN,Aluminium,2030,6.1269412134548,,
baseline_noce,JPN,Aluminium,2035,5.7626446677046,,
baseline_noce,JPN,Aluminium,2040,5.1376974827523,,
baseline_noce,JPN,Aluminium,2050,3.2999999999999,,
baseline_noce,LAM,Aluminium,2019,60.143954215011505,,
baseline_noce,LAM,Aluminium,2024,73.0201489822542,,
baseline_noce,LAM,Aluminium,2030,71.75944410593239,59.5940766376124,12.165367468319985
baseline_noce,LAM,Aluminium,2035,67.24997422994839,57.19307134101093,10.056902888937465
baseline_noce,LAM,Aluminium,2040,62.4057164316004,54.167581031730016,8.238135399870387
baseline_noce,LAM,Aluminium,2050,72.6139432984154,,
baseline_noce,MDA,Aluminium,2019,15.986622616159199,,
baseline_noce,MDA,Aluminium,2024,27.2161000012094,,
baseline_noce,MDA,Aluminium,2030,31.5831984054738,,
baseline_noce,MDA,Aluminium,2035,39.240686190650095,33.88058302325546,5.360103167394634
baseline_noce,MDA,Aluminium,2040,53.308708444397894,48.98250248920979,4.326205955188101
baseline_noce,MDA,Aluminium,2050,71.0000013425591,,
baseline_noce,MEA,Aluminium,2019,90.2290621801593,,
baseline_noce,MEA,Aluminium,2024,85.6003028735056,,
baseline_noce,MEA,Aluminium,2030,80.3725989024863,,
baseline_noce,MEA,Aluminium,2035,74.98684489995749,,
baseline_noce,MEA,Aluminium,2040,69.9138430665365,,
baseline_noce,MEA,Aluminium,2050,74.7054560242612,,
baseline_noce,MEX,Aluminium,2019,6.1269412134548,,
baseline_noce,MEX,Aluminium,2024,6.1269456958701,,
baseline_noce,MEX,Aluminium,2030,6.1269412134548995,,
baseline_noce,MEX,Aluminium,2035,6.1269411677968,,
baseline_noce,MEX,Aluminium,2040,6.1269411876854,,
baseline_noce,MEX,Aluminium,2050,6.2079839034466,,
baseline_noce,NIG,Aluminium,2019,,,
baseline_noce,NIG,Aluminium,2024,,,
baseline_noce,NIG,Aluminium,2030,,,
baseline_noce,NIG,Aluminium,2035,,,
baseline_noce,NIG,Aluminium,2040,,,
baseline_noce,NIG,Aluminium,2050,,,
baseline_noce,RUS,Aluminium,2019,71.2823172872854,,
baseline_noce,RUS,Aluminium,2024,65.67179069788739,,
baseline_noce,RUS,Aluminium,2030,62.5413541049647,,
baseline_noce,RUS,Aluminium,2035,57.9267284367066,,
baseline_noce,RUS,Aluminium,2040,54.7169054995083,,
baseline_noce,RUS,Aluminium,2050,74.9713979263355,,
baseline_noce,SKT,Aluminium,2019,6.1269412134548,,
baseline_noce,SKT,Aluminium,2024,6.1269443848283,,
baseline_noce,SKT,Aluminium,2030,6.1269412134548995,,
baseline_noce,SKT,Aluminium,2035,5.618057385924001,,
baseline_noce,SKT,Aluminium,2040,4.7879876267241,,
baseline_noce,SKT,Aluminium,2050,3.2999999999999,,
baseline_noce,USA,Aluminium,2019,22.7752563221569,,
baseline_noce,USA,Aluminium,2024,15.9281491231766,,
baseline_noce,USA,Aluminium,2030,14.0157518412906,,
baseline_noce,USA,Aluminium,2035,26.6840343192721,,
baseline_noce,USA,Aluminium,2040,48.9625520688342,,
baseline_noce,USA,Aluminium,2050,71.54425500869719,,
